timestamp,true_hand_pos_X,true_hand_pos_Y,true_hand_pos_Z
1705700695593.0,0.2334823,-0.1678779,0.2565052
1705700695608.0,0.2334823,-0.1678779,0.2565052
1705700695621.0,0.2337963,-0.1656234,0.2585475
1705700695635.0,0.2338424,-0.1648588,0.25898
1705700695649.0,0.2341494,-0.1589656,0.2607388
1705700695663.0,0.234349,-0.1540812,0.2614141
1705700695677.0,0.2345033,-0.15223,0.2620377
1705700695691.0,0.2347207,-0.1447008,0.2623681
1705700695704.0,0.2351224,-0.1353531,0.2626689
1705700695719.0,0.2352837,-0.1289631,0.2633029
1705700695733.0,0.2353792,-0.1232944,0.2639953
1705700695746.0,0.2348674,-0.1144134,0.2652064
1705700695761.0,0.2332553,-0.1025719,0.2668709
1705700695775.0,0.232738,-0.09485148,0.2677878
1705700695789.0,0.2319861,-0.08181716,0.2678031
1705700695802.0,0.2316995,-0.07282981,0.2680989
1705700695816.0,0.2313533,-0.05928957,0.2663373
1705700695830.0,0.2310126,-0.05031928,0.2665385
1705700695844.0,0.2300074,-0.0367433,0.2642261
1705700695858.0,0.2296617,-0.02568828,0.263281
1705700695872.0,0.229294,-0.01529078,0.262795
1705700695886.0,0.2288566,-0.004209053,0.2624923
1705700695900.0,0.2284305,0.006092792,0.2621421
1705700695915.0,0.2270657,0.01642425,0.2622516
1705700695928.0,0.2263646,0.0266582,0.2619646
1705700695941.0,0.2257503,0.03693438,0.2617096
1705700695956.0,0.2256075,0.0469292,0.2608617
1705700695969.0,0.2268882,0.05659772,0.2593849
1705700695983.0,0.2277244,0.06597237,0.2581104
1705700695997.0,0.22798,0.07571664,0.2572147
1705700696011.0,0.2280321,0.08283442,0.2553039
1705700696025.0,0.2274566,0.09117168,0.2540137
1705700696039.0,0.2263143,0.09886951,0.2526569
1705700696053.0,0.2237344,0.1048009,0.2510134
1705700696067.0,0.2224763,0.1123068,0.2496265
1705700696081.0,0.2200057,0.1170256,0.2473306
1705700696094.0,0.2183353,0.122819,0.2453377
1705700696109.0,0.2156818,0.1253705,0.2426067
1705700696122.0,0.2130987,0.1290536,0.2403946
1705700696137.0,0.211414,0.134973,0.2385884
1705700696150.0,0.2079941,0.1365368,0.2362147
1705700696164.0,0.2056134,0.1406865,0.2342221
1705700696178.0,0.2016656,0.1401618,0.2321002
1705700696192.0,0.1987541,0.1418191,0.230343
1705700696206.0,0.1961386,0.1446469,0.2285656
1705700696220.0,0.1929548,0.1444223,0.227686
1705700696234.0,0.1902065,0.1456194,0.2265934
1705700696248.0,0.187575,0.1482268,0.2249946
1705700696262.0,0.1857554,0.1484312,0.2241222
1705700696276.0,0.1832673,0.1506457,0.2226453
1705700696290.0,0.1811377,0.1524184,0.2212923
1705700696304.0,0.1814999,0.1516412,0.220859
1705700696318.0,0.1801881,0.1525821,0.2196528
1705700696332.0,0.1785205,0.1539233,0.2183091
1705700696345.0,0.1777676,0.1543506,0.2164164
1705700696359.0,0.1763718,0.1552941,0.21445
1705700696373.0,0.1747495,0.1565715,0.2129412
1705700696387.0,0.1729939,0.1573934,0.2104709
1705700696401.0,0.1713025,0.1584764,0.2087034
1705700696415.0,0.1696161,0.1595366,0.2069492
1705700696429.0,0.1683138,0.159879,0.2056942
1705700696443.0,0.1682548,0.1596985,0.2063311
1705700696456.0,0.1679818,0.1601005,0.2065362
1705700696471.0,0.1672634,0.1607345,0.2060729
1705700696485.0,0.1665464,0.1612249,0.205465
1705700696499.0,0.1682477,0.1608796,0.2073828
1705700696513.0,0.1694058,0.1611098,0.2086679
1705700696526.0,0.169815,0.1608924,0.2089611
1705700696540.0,0.169815,0.1608924,0.2089611
1705700696554.0,0.169641,0.1624532,0.2089922
1705700696568.0,0.1698238,0.1634977,0.2096995
1705700696582.0,0.1696851,0.163913,0.210196
1705700696596.0,0.1695748,0.1641254,0.2104231
1705700696610.0,0.16886,0.1646107,0.2113652
1705700696624.0,0.1682025,0.1645835,0.2119267
1705700696638.0,0.1679931,0.1645661,0.2120912
1705700696652.0,0.1665111,0.1649991,0.2136546
1705700696666.0,0.166303,0.1650837,0.2139724
1705700696680.0,0.166303,0.1650837,0.2139724
1705700696694.0,0.166303,0.1650837,0.2139724
1705700696707.0,0.166351,0.1656203,0.2158958
1705700696721.0,0.1662333,0.1657504,0.2161385
1705700696735.0,0.1662333,0.1657504,0.2161385
1705700696749.0,0.165815,0.1664367,0.2172129
1705700696763.0,0.1657253,0.1668175,0.2176567
1705700696777.0,0.1656825,0.1669789,0.2178448
1705700696791.0,0.1654296,0.1676358,0.2185775
1705700696805.0,0.1654296,0.1676358,0.2185775
1705700696819.0,0.165123,0.1680281,0.2190174
1705700696833.0,0.1649006,0.1682895,0.2193982
1705700696847.0,0.1646525,0.1685824,0.2199223
1705700696861.0,0.164591,0.1686193,0.2200342
1705700696875.0,0.1641747,0.168634,0.2205899
1705700696888.0,0.1635764,0.1684555,0.2212583
1705700696903.0,0.1634216,0.1683761,0.2214303
1705700696916.0,0.1630845,0.1680651,0.2218775
1705700696930.0,0.1631153,0.1679801,0.2219114
1705700696944.0,0.163138,0.1679519,0.2219252
1705700696958.0,0.1632997,0.1678859,0.2218306
